id,name,symbol,slug,circulating_supply,total_supply,max_supply,date_added,num_market_pairs,tags,platform,cmc_rank,last_updated,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,market_cap
1212,MojoCoin,MOJO,mojocoin,12276850.0,12276850.0,,2016-04-06T00:00:00.000Z,2,[],,1673,2019-03-02T01:41:01.000Z,0.00104862063388,0.0,0.0,2.84217e-14,-1.7053e-13,12873.758229049678
1474,Eternity,ENT,eternity,5198217.28494215,5198217.28494215,,2016-12-07T00:00:00.000Z,3,['mineable'],,1674,2019-03-02T01:41:01.000Z,0.00245452492466,115.505509608678,0.0825429,-9.0259,19.4523,12759.153889688941
1514,ICOBID,ICOB,icobid,107048455.121438,107048455.121438,,2017-01-20T00:00:00.000Z,1,[],,1675,2019-03-02T01:41:02.000Z,0.000116552914829,0.0,0.0,-2.84217e-14,58.7307,12476.80947234499
3424,QYNO,QNO,qyno,1075172.0,2511458.13865,,2018-10-10T00:00:00.000Z,2,['mineable'],,1676,2019-03-02T01:41:07.000Z,0.0115209501799,368.254105221787,0.107125,-11.6545,-18.8121,12387.003046823442
1194,Independent Money System,IMS,independent-money-system,5368933.59730747,5368933.59730747,,2016-03-18T00:00:00.000Z,1,['mineable'],,1677,2019-03-02T01:41:01.000Z,0.00227069729864,0.0,0.0,2.84217e-14,-8.22391,12191.223015983607
1389,Zayedcoin,ZYD,zayedcoin,6243840.00056,6243840.00056,,2016-09-17T00:00:00.000Z,1,['mineable'],,1678,2019-03-02T01:41:01.000Z,0.00192925999994,8.75884039972388,0.0575962,0.146264,30.5543,12045.990759105754
3308,Xchange,XCG,xchange,9753850.07915618,9753852.07915394,100000000.0,2018-09-18T00:00:00.000Z,2,['mineable'],,1679,2019-03-02T01:41:07.000Z,0.00119614119996,0.119614119996229,0.107125,-55.7815,-40.445,11666.981937911814
1218,PostCoin,POST,postcoin,15868232.6971792,15868232.6971792,,2016-04-08T00:00:00.000Z,2,[],,1680,2019-03-02T01:41:01.000Z,0.000733118799977,1.03435345636739,0.0575962,0.147686,-8.02517,11633.299712711809
2317,HomeBlockCoin,HBC,homeblockcoin,5000000.0,9529146.13772936,28000000.0,2017-12-28T00:00:00.000Z,2,['mineable'],,1681,2019-03-02T01:41:04.000Z,0.00231511199993,0.509324639983944,11.2253,276.569,346.648,11575.559999649999
1559,Renos,RNS,renos,33356076.8071656,33356076.8071656,,2017-03-01T00:00:00.000Z,1,[],,1682,2019-03-02T01:41:02.000Z,0.000346372081179,0.0,2.84217e-14,-0.108191,-3.01434,11553.613743664522
3235,FolmCoin,FLM,folmcoin,9662813.0,9662813.0,,2018-08-30T00:00:00.000Z,2,['mineable'],,1683,2019-03-02T01:41:07.000Z,0.00119217122715,24.2412676548358,0.10911,1.48804,-7.24328,11519.727631930973
1501,Dix Asset,DIX,dix-asset,100000000000.0,100000000000.0,,2017-01-12T00:00:00.000Z,0,[],"{'id': 66, 'name': 'Nxt', 'symbol': 'NXT', 'slug': 'nxt', 'token_address': '3300333279580786000'}",1684,2019-03-02T01:41:01.000Z,1.15163620955e-07,,0.0,4.26326e-14,-2.27374e-13,11516.3620955
1912,Dalecoin,DALC,dalecoin,574883.0,1000000.0,1000000.0,2017-08-24T00:00:00.000Z,2,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x07d9e49ea402194bf48a8276dafb16e4ed633317'}",1685,2019-03-02T01:41:02.000Z,0.0199871335994,1.99871335993699,0.0711922,0.332938,-0.725557,11490.26332502387
1717,Neuro,NRO,neuro,59401326.4597792,61401326.4597792,,2017-06-13T00:00:00.000Z,1,['mineable'],,1686,2019-03-02T01:41:02.000Z,0.000192925999994,10.7073544144625,0.0575962,13.0231,-13.7327,11460.060308222955
2284,Trident Group,TRDT,trident,1213024.0,3000000.0,,2017-12-15T00:00:00.000Z,2,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x33f90dee07c6e8b9682dd20f73e6c358b2ed0f03'}",1687,2019-03-02T01:41:04.000Z,0.00937070274777,0.0,0.0,-2.84217e-14,-29.8285,11366.887329910956
2100,JavaScript Token,JS,javascript-token,7991996.0,7991996.0,,2017-10-27T00:00:00.000Z,1,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x5046e860ff274fb8c66106b0ffb8155849fb0787'}",1688,2019-03-02T01:41:03.000Z,0.00138906719996,0.0208360079993432,0.107125,18.927,16.1217,11101.41950581152
1535,Eryllium,ERY,eryllium,13660751.3255659,18076554.4682963,100000000.0,2017-02-09T00:00:00.000Z,1,['mineable'],,1689,2019-03-02T01:41:02.000Z,0.000810679115907,0.0,0.0,-2.84217e-14,-21.5028,11074.485807235142
1687,Digital Money Bits,DMB,digital-money-bits,95123914.0,105123914.0,131250000.0,2017-05-24T00:00:00.000Z,3,['mineable'],,1690,2019-03-02T01:41:02.000Z,0.000115755599996,207.662033982698,0.107125,0.146354,-35.2594,11011.125739037905
898,Californium,CF,californium,2446961.24999987,2446961.24999987,,2015-04-21T00:00:00.000Z,1,['mineable'],,1691,2019-03-02T01:41:01.000Z,0.00447019942855,0.0,-2.84217e-14,0.893606,-16.1254,10938.404781433414
2362,Steneum Coin,STN,steneum-coin,2926779.00544536,6081622.99244536,20000000.0,2018-01-11T00:00:00.000Z,1,[],,1692,2019-03-02T01:41:04.000Z,0.00366480085276,0.0,-1.42109e-14,4.26326e-14,4.26326e-14,10726.06219499622
3298,UralsCoin,URALS,uralscoin,11621648.4122902,11621648.4122902,,2018-09-17T00:00:00.000Z,5,['mineable'],,1693,2019-03-02T01:41:07.000Z,0.000913417913162,25.2861233131588,0.434761,-5.25156,2.18645,10615.421840256586
1209,PosEx,PEX,posex,2453240.13869128,2453240.13869128,,2016-04-04T00:00:00.000Z,1,['mineable'],,1694,2019-03-02T01:41:01.000Z,0.00432154239986,12.9646271995913,0.0575962,0.04043,-1.37366,10601.781276392794
2205,Phantomx,PNX,phantomx,37885908.4979147,37885908.4979147,,2017-11-20T00:00:00.000Z,5,['mineable'],,1695,2019-03-02T01:41:03.000Z,0.000270217791202,19.0164790980826,-0.048183,-2.96109,-18.9289,10237.446511987593
1395,Dollarcoin,DLC,dollarcoin,9106714.077459,9106714.077459,,2016-09-21T00:00:00.000Z,1,['mineable'],,1696,2019-03-02T01:41:02.000Z,0.00100321519997,4.88334291184606,0.107125,-0.234984,-16.1676,9135.993984287645
3250,Zoomba,ZBA,zoomba,12335514.4560548,12887843.7579941,,2018-09-05T00:00:00.000Z,4,['mineable'],,1697,2019-03-02T01:41:07.000Z,0.000732201125144,13.7938705431643,-4.88655,-20.746,-43.0949,9032.077563953402
1198,BigUp,BIGUP,bigup,2137572488.8765,2137572488.8765,,2016-03-22T00:00:00.000Z,2,['mineable'],,1698,2019-03-02T01:41:01.000Z,4.22263136931e-06,1.50894153860165,0.03999,0.304566,-3.34644,9026.18064570396
1716,Ammo Reloaded,AMMO,ammo-reloaded,77777777.0,77777777.0,,2017-06-12T00:00:00.000Z,1,[],,1699,2019-03-02T01:41:02.000Z,0.000115755599996,1.67845619994709,0.107125,0.88341,-2.23055,9003.213242990088
1396,MustangCoin,MST,mustangcoin,630343.24367006,630343.24367006,3000000.0,2016-09-21T00:00:00.000Z,2,['mineable'],,1700,2019-03-02T01:41:01.000Z,0.0138248176794,0.0,0.0,-8.52651e-14,-1.56319e-13,8714.380419180186
3444,KUN,KUN,kun,2000.0,1000000.0,,2018-10-15T00:00:00.000Z,1,[],"{'id': 1274, 'name': 'Waves', 'symbol': 'WAVES', 'slug': 'waves', 'token_address': 'F6EK5bcdEShWPA9pGdgqGYmPPUZ9FaHnyVwPZfXCTxV7'}",1701,2019-03-02T01:41:07.000Z,4.24437199987,301.3504119905,0.107125,2.70991,-16.7818,8488.74399974
1693,Theresa May Coin,MAY,theresa-may-coin,100018000.0,100018000.0,100018000.0,2017-05-30T00:00:00.000Z,2,['mineable'],,1702,2019-03-02T01:41:02.000Z,8.4260339776e-05,56.7611828954106,0.0575962,9.15466,-11.4332,8427.550663715969
601,Acoin,ACOIN,acoin,1220084.95665668,1220084.95665668,,2014-09-13T00:00:00.000Z,1,['mineable'],,1703,2019-03-02T01:41:01.000Z,0.00682878967464,0.0,2.84217e-14,-7.10543e-14,2.41585e-13,8331.703554200729
1515,iBank,IBANK,ibank,4526324.0,4526324.0,,2017-01-23T00:00:00.000Z,1,['mineable'],,1704,2019-03-02T01:41:02.000Z,0.00169774879995,9.40965696810337,0.0575962,0.239559,24.7563,7684.561139184883
2769,Rhenium,XRH,rhenium,32426537.6290724,32426537.6290724,,2018-05-23T00:00:00.000Z,2,['mineable'],,1705,2019-03-02T01:41:05.000Z,0.000231147285869,8.0922424845449,0.0711922,19.9847,41.383,7495.306163089084
1241,FuzzBalls,FUZZ,fuzzballs,4829945.0,4829945.0,,2016-05-01T00:00:00.000Z,1,['mineable'],,1706,2019-03-02T01:41:01.000Z,0.00153580875015,0.0,0.0,7.10543e-14,-3.7363,7417.871793743241
2131,iBTC,IBTC,ibtc,15338829.9318931,50000000.0,,2018-10-01T00:00:00.000Z,2,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xb7c4a82936194fee52a4e3d4cec3415f74507532'}",1707,2019-03-02T01:41:03.000Z,0.000477149964228,88.8282885565961,0.101143,-32.3492,21.3455,7318.922153302168
1685,EcoCoin,ECO,ecocoin,1174774.08579617,1175904.97901346,,2017-05-24T00:00:00.000Z,1,['mineable'],,1708,2019-03-02T01:41:02.000Z,0.00612902633027,0.0,-1.42109e-14,7.10543e-14,-30.7851,7200.2213039635935
2024,WhaleCoin,WHL,whalecoin,10192294.0,10192294.0,,2017-10-07T00:00:00.000Z,1,['mineable'],,1709,2019-03-02T01:41:03.000Z,0.000698973116453,0.0,0.0,4.26326e-14,-2.27374e-13,7124.139500985213
1291,Comet,CMT,comet,872830.0,872830.0,,2016-06-26T00:00:00.000Z,1,['mineable'],,1710,2019-03-02T01:41:01.000Z,0.00798713639975,185.905422854139,0.0575962,2.7681,0.546384,6971.412263793792
1824,BitCoal,COAL,bitcoal,4500000.0,4500000.0,12500000.0,2017-07-20T00:00:00.000Z,1,['mineable'],,1711,2019-03-02T01:41:02.000Z,0.00146270924195,0.0,2.84217e-14,-4.26326e-14,0.60289,6582.191588775
1206,BumbaCoin,BUMBA,bumbacoin,23335667.6653158,23335667.6653158,,2016-03-28T00:00:00.000Z,2,['mineable'],,1712,2019-03-02T01:41:01.000Z,0.000268824804224,0.320000096941465,3.77501,4.59648,15.9177,6273.206291564847
993,BowsCoin,BSC,bowscoin,5550102.41646465,5550102.41646465,,2015-07-13T00:00:00.000Z,1,['mineable'],,1713,2019-03-02T01:41:01.000Z,0.00104180039997,2.08356221473432,0.0575962,-3.42581,18.7566,5782.098917347336
1193,C-Bit,XCT,c-bit,157625875.0,157625875.0,,2016-03-16T00:00:00.000Z,1,['mineable'],,1714,2019-03-02T01:41:01.000Z,3.62784680132e-05,0.0,0.0,-2.84217e-14,-1.42109e-13,5718.425264240162
1528,Iconic,ICON,iconic,592893.53,592893.53,,2017-02-08T00:00:00.000Z,2,[],,1715,2019-03-02T01:41:02.000Z,0.00964296586158,0.0,0.0,4.26326e-14,12.1207,5717.252069341658
2038,PoSToken,POS,postoken,1042127.57654752,1241273.45896513,,2017-10-11T00:00:00.000Z,1,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xee609fe292128cad03b786dbb9bc2634ccdbe7fc'}",1716,2019-03-02T01:41:03.000Z,0.00537786337142,0.0,0.0,4.26326e-14,1.56319e-13,5604.4197222616
1576,MiloCoin,MILO,milocoin,10789953.7140508,10789953.7140508,30015000.0,2017-03-17T00:00:00.000Z,2,['mineable'],,1717,2019-03-02T01:41:02.000Z,0.000517102202738,0.0,-2.84217e-14,2.84217e-14,1.98952e-13,5579.508832976732
3232,Staker,STR,staker,1348779.49438413,1922582.59540286,7785000.0,2018-08-30T00:00:00.000Z,1,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xbae235823d7255d9d48635ced4735227244cd583'}",1718,2019-03-02T01:41:07.000Z,0.00397427559987,28.8639433080073,0.107125,61.1703,38.3709,5360.421434135844
1597,Bankcoin,B@,bankcoin,10291781.26,25000000.0,,2017-03-30T00:00:00.000Z,1,[],"{'id': 1274, 'name': 'Waves', 'symbol': 'WAVES', 'slug': 'waves', 'token_address': ''}",1719,2019-03-02T01:41:02.000Z,0.000516000360041,0.0516000360040891,0.173957,-3.66733,-78.4201,5310.562835623216
938,ARbit,ARB,arbit,10830050.0,10830050.0,,2015-05-21T00:00:00.000Z,1,['mineable'],,1720,2019-03-02T01:41:01.000Z,0.000464710191554,0.0,-1.42109e-14,0.0,-1.77318,5032.834610039397
857,SongCoin,SONG,songcoin,32565300.0,32565300.0,,2015-03-23T00:00:00.000Z,1,['mineable'],,1721,2019-03-02T01:41:01.000Z,0.000154340799995,5.11261617023883,0.0575962,0.15136,-20.6047,5026.154454077174
1935,LiteCoin Ultra,LTCU,litecoin-ultra,1031300.00005968,8531300.00005968,,2017-08-30T00:00:00.000Z,1,['mineable'],,1722,2019-03-02T01:41:02.000Z,0.00486173519985,4.36846200306229,0.107125,10.369,-22.8316,5013.907511895453
3494,Rocketcoin,ROCK,rocketcoin,134950363.933517,134956388.293926,500000000.0,2018-10-24T00:00:00.000Z,2,['mineable'],,1723,2019-03-02T01:41:07.000Z,3.70993305253e-05,2.10416671153367,0.107125,-3.7118,438.982,5006.568156079072
520,Virtacoin,VTA,virtacoin,5201310113.21,12666916683.2,21000000000.0,2014-08-09T00:00:00.000Z,1,['mineable'],,1724,2019-03-02T01:41:01.000Z,9.61288770152e-07,1.99267760129063,0.511391,3.95634,-17.3376,4999.9610019068
1052,VectorAI,VEC2,vector,18399310.9978,18399310.9978,,2015-09-04T00:00:00.000Z,1,['mineable'],,1725,2019-03-02T01:41:01.000Z,0.000270642677354,0.0,2.84217e-14,-4.26326e-14,10.9244,4979.63878991349
3374,Ragnarok,RAGNA,ragnarok,5415486.81768515,11299121.0385552,100000000.0,2018-10-02T00:00:00.000Z,2,['mineable'],,1726,2019-03-02T01:41:07.000Z,0.000887459599972,92.2752633690045,5.46529,-20.5749,-14.3993,4806.025764876502
1748,Bitcoin Planet,BTPL,bitcoin-planet,6804362.43681782,7302962.43681782,,2017-06-25T00:00:00.000Z,2,['mineable'],,1727,2019-03-02T01:41:02.000Z,0.000694533599978,12.4914183068062,0.107125,-4.00126,-3.23635,4725.858338798157
1632,Concoin,CONX,concoin,744265.71135655,1595265.71135655,,2017-04-17T00:00:00.000Z,1,['mineable'],,1728,2019-03-02T01:41:02.000Z,0.00633001213322,0.0,0.0,8.52651e-14,15.9077,4711.210983226575
1674,Cannation,CNNC,cannation,2476892.71923001,2476892.71923001,,2017-05-13T00:00:00.000Z,1,['mineable'],,1729,2019-03-02T01:41:02.000Z,0.00189067479994,29.563054194268,0.0575962,22.3186,18.5382,4682.998646403043
1259,PonziCoin,PONZI,ponzicoin,861099.0018,861099.0018,,2016-05-18T00:00:00.000Z,1,['mineable'],,1730,2019-03-02T01:41:01.000Z,0.00536334279983,292.408291890782,0.0575962,-29.4267,-84.9072,4618.36913124483
1368,Veltor,VLT,veltor,554855.0,554855.0,,2016-09-03T00:00:00.000Z,1,['mineable'],,1731,2019-03-02T01:41:02.000Z,0.00814147719974,1.62829543994867,0.0575962,38.1102,22.9591,4517.339331661738
1825,LiteBitcoin,LBTC,litebitcoin,28940332.9695,172585873.904,1000000000.0,2017-07-20T00:00:00.000Z,2,['mineable'],,1732,2019-03-02T01:41:02.000Z,0.000154340799995,0.385813414787838,0.107125,32.7992,33.9925,4466.674142634304
656,Prime-XI,PXI,prime-xi,21931814.949,21931814.949,,2014-10-04T00:00:00.000Z,1,['mineable'],,1733,2019-03-02T01:41:01.000Z,0.000192925999994,0.53452077558315,0.0575962,0.148766,-2.88152,4231.217330719183
3512,Alpha Coin,APC,alpha-coin,8825450.001,65000000.0,,2018-10-26T00:00:00.000Z,2,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x15bda08c3afbf5955d6e9b235fd55a1fd0dbc829'}",1734,2019-03-02T01:41:08.000Z,0.000474486781901,1.99914054744265,0.308642,-5.27353,72.3991,4187.559369802667
69,Datacoin,DTC,datacoin,35640571.1478648,35640571.1478648,,2013-12-07T00:00:00.000Z,1,['mineable'],,1735,2019-03-02T01:41:00.000Z,0.000116548435435,0.0,2.84217e-14,7.10543e-14,-77.4192,4153.852805293444
1210,Cabbage,CAB,cabbage,10499995.91,10499995.91,,2016-04-04T00:00:00.000Z,1,[],,1736,2019-03-02T01:41:01.000Z,0.000347266799989,0.679060934778593,0.0575962,0.150639,-11.9464,3646.299979563288
356,BitQuark,BTQ,bitquark,11101260.925,11101260.925,,2014-07-29T00:00:00.000Z,1,['mineable'],,1737,2019-03-02T01:41:01.000Z,0.00030868159999,0.45931822078552,0.092783,0.245123,-17.5902,3426.754984235468
831,Wild Beast Block,WBB,wild-beast-block,181919.2435974,181919.2435974,,2015-02-28T00:00:00.000Z,1,['mineable'],,1738,2019-03-02T01:41:01.000Z,0.0183417758457,0.0,0.0,0.0,-2.46592,3336.7219880828056
263,PLNcoin,PLNC,plncoin,17089600.0,19089600.0,38540000.0,2014-04-15T00:00:00.000Z,1,['mineable'],,1739,2019-03-02T01:41:01.000Z,0.000192925999994,0.466842334785283,0.0956076,0.22224,-3.39604,3297.0281694974624
1657,Bitvolt,VOLT,bitvolt,16588055.5996135,61608155.5996135,,2017-04-30T00:00:00.000Z,1,[],,1740,2019-03-02T01:41:02.000Z,0.000192925999994,1.92922141473918,0.0575962,-0.00466039,77.8256,3200.2672145115057
1176,Asiadigicoin,ADCN,asiadigicoin,24931054.0,210000000.0,,2016-02-22T00:00:00.000Z,1,['mineable'],,1741,2019-03-02T01:41:01.000Z,0.000116041444084,0.0,0.0,2.84217e-14,-2.99713,2893.0355086961845
1938,Fujinto,NTO,fujinto,65802448.0342397,400000000.0,,2017-09-02T00:00:00.000Z,2,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x8a99ed8a1b204903ee46e733f2c1286f6d20b177'}",1742,2019-03-02T01:41:02.000Z,3.87243705483e-05,0.0,-2.84217e-14,0.500431,-15.7892,2548.1583806631534
3062,GambleCoin,GMCN,gamblecoin,6450453.94362674,7165954.41617493,15600000.0,2018-08-06T00:00:00.000Z,1,[],,1743,2019-03-02T01:41:06.000Z,0.000385851999988,170.001953896641,0.0711922,-4.3704,-42.1128,2488.9205549788594
1509,BenjiRolls,BENJI,benjirolls,20276099.146524,20276099.146524,,2017-01-19T00:00:00.000Z,2,['mineable'],,1744,2019-03-02T01:41:02.000Z,0.000115746761347,0.0,0.0,0.0884088,-41.3598,2346.892808960824
1889,CoinonatX,XCXT,coinonatx,19539587.8637242,19539587.8637242,48252000.0,2017-08-14T00:00:00.000Z,1,['mineable'],,1745,2019-03-02T01:41:02.000Z,0.000119378666039,0.0,-1.42109e-14,7.10543e-14,-0.206738,2332.6099341232284
1570,GeertCoin,GEERT,geertcoin,5091199.615,5091199.615,,2017-03-14T00:00:00.000Z,1,['mineable'],,1746,2019-03-02T01:41:02.000Z,0.000435090403014,0.0,0.0,4.26326e-14,-3.2685e-13,2215.1320923150715
1837,Coimatic 2.0,CTIC2,coimatic-2,13532750.0,30132750.0,102000000.0,2017-07-24T00:00:00.000Z,1,['mineable'],,1747,2019-03-02T01:41:02.000Z,0.000153914725329,0.0,0.0,8.52651e-14,29.7195,2082.8894991960246
994,AnarchistsPrime,ACP,anarchistsprime,4394873.8010189,4394873.8010189,53760000.0,2015-07-13T00:00:00.000Z,1,['mineable'],,1748,2019-03-02T01:41:01.000Z,0.000463022399985,1.36309936035703,0.0575962,-23.5535,-10.6788,2034.9250149789705
1774,SocialCoin,SOCC,socialcoin-socc,10518425.0,10678425.0,75000000.0,2017-07-02T00:00:00.000Z,3,['mineable'],,1749,2019-03-02T01:41:02.000Z,0.000192925999994,107.23290102062,0.107125,-36.0904,-20.8974,2029.2776614868894
3428,JIYO,JIYOX,jiyo,16471892.1152244,19171174.0990736,,2018-10-10T00:00:00.000Z,1,['mineable'],,1750,2019-03-02T01:41:07.000Z,0.000115755599996,1.80320215154316,0.107125,0.144652,46.1829,1906.7137548671822
1554,Allion,ALL,allion,6199359.339803,7323359.339803,,2017-02-24T00:00:00.000Z,1,['mineable'],,1751,2019-03-02T01:41:02.000Z,0.000290422907239,0.0,2.84217e-14,2.84217e-14,7.10543e-14,1800.4359624848348
1630,Coinonat,CXT,coinonat,8623200.0,10123200.0,,2017-04-17T00:00:00.000Z,2,['mineable'],,1752,2019-03-02T01:41:02.000Z,0.000192925999994,1.26212189196021,0.0935194,-12.2933,16.5638,1663.6394831482608
1496,Luna Coin,LUNA,luna-coin,1706429.49506231,1706429.49506231,,2017-01-04T00:00:00.000Z,2,['mineable'],,1753,2019-03-02T01:41:02.000Z,0.00096462999997,7.29704009776997,0.0575962,11.1012,34.3927,1646.073083770763
1090,Save and Gain,SANDG,save-and-gain,3064800.039,3064800.039,,2015-10-12T00:00:00.000Z,2,['mineable'],,1754,2019-03-02T01:41:01.000Z,0.000535488514437,0.0,0.0,3.85601,-12.1806,1641.1652199305697
1341,VapersCoin,VPRC,vaperscoin,780124964.0,1635124964.0,,2016-08-12T00:00:00.000Z,1,['mineable'],,1755,2019-03-01T08:46:01.000Z,1.95507326252e-06,0.0,0.0,7.10543e-14,-2.55795e-13,1525.2014585407774
3025,ACRE,ACRE,acre,4379883.87481968,4516668.74720128,,2018-08-02T00:00:00.000Z,1,['mineable'],,1756,2019-03-02T01:41:06.000Z,0.000347266799989,0.00100321519996837,0.0711922,0.144549,-3.17068,1520.988257532052
1691,Project-X,NANOX,project-x,0.078264,1.13008462,,2017-05-30T00:00:00.000Z,1,[],,1757,2019-03-02T01:41:02.000Z,19254.0147994,31.5440569474056,0.107125,-0.0507157,-3.42692,1506.8962142602415
1738,Coupecoin,COUPE,coupecoin,218281462.450906,8001599000.01921,,2017-06-24T00:00:00.000Z,3,[],,1758,2019-03-02T01:41:02.000Z,6.44244886583e-06,6.4829007413952,25.5971,6.03356,14.5021,1406.2671601985533
986,CrevaCoin,CREVA,crevacoin,36390750.0,6240390800.0,,2015-07-07T00:00:00.000Z,1,['mineable'],,1759,2019-03-02T01:41:01.000Z,3.86045199629e-05,0.0,0.0,-2.84217e-14,-3.18511,1404.8474348399031
3524,MFIT COIN,MFIT,mfit-coin,1964843.88582824,2026754.72984584,10000000.0,2018-10-30T00:00:00.000Z,1,['mineable'],,1760,2019-03-02T01:41:08.000Z,0.000617363199981,0.618945193180488,0.107125,0.105819,-63.7069,1213.0223088180248
2115,PlayerCoin,PLACO,playercoin,35120000.0045,100120000.0045,,2017-10-29T00:00:00.000Z,3,['mineable'],,1761,2019-03-02T01:41:03.000Z,3.18371378478e-05,0.0,-2.84217e-14,-10.722,-19.2846,1118.1202813580032
3384,Benz,BENZ,benz,5958968.5,6680472.88,,2018-10-04T00:00:00.000Z,2,[],,1762,2019-03-02T01:41:07.000Z,0.000123228813397,103.356014127852,0.0502742,21.6303,-27.4315,734.316617325101
1523,Magnum,MGM,magnum,4497751.47286183,254497751.472862,,2017-02-07T00:00:00.000Z,1,['mineable'],,1763,2019-03-02T01:41:02.000Z,0.000154340799995,2.31511199992702,0.0935194,-22.562,-44.5936,694.1865605001844
1558,Argus,ARGUS,argus,1148324.048,5194373.048,,2017-02-26T00:00:00.000Z,2,['mineable'],,1764,2019-03-02T01:41:02.000Z,0.000578777999982,0.405144599987228,0.0711922,36.7253,31.9503,664.6246958326742
3391,SmartFox,FOX,smartfox,1547467.45215908,1547529.05215908,22600000.0,2018-10-04T00:00:00.000Z,2,['mineable'],,1765,2019-03-02T01:41:07.000Z,0.000396777600541,18.6189409926131,0.107125,-92.8486,-54.0064,614.0004225829745
2045,Coimatic 3.0,CTIC3,coimatic-3,2259512.152,102000000.0,102000000.0,2017-10-13T00:00:00.000Z,1,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x0743392132d1a03a902c477e5a176f256ba3220c'}",1766,2019-03-02T01:41:03.000Z,0.00027149040852,0.0,0.0,0.657725,-16.3223,613.4358772023843
1994,Interzone,ITZ,interzone,2652018.80299955,3112018.80299955,,2017-09-28T00:00:00.000Z,1,['mineable'],,1767,2019-03-02T01:41:03.000Z,0.000192925999994,17.2518287714562,0.107125,0.142635,-33.2722,511.6433795715791
2253,Jiyo [OLD],JIYO,jiyo-old,6100011.70106,8281707.04909,40000000.0,2017-12-06T00:00:00.000Z,1,['mineable'],,1768,2019-03-02T01:41:03.000Z,6.94533599978e-05,3.77826278388089,0.0935194,6.03551,8.86272,423.66630866451254
2224,POLY AI,AI,poly-ai,2281981.07605701,29000000.0,,2017-11-24T00:00:00.000Z,4,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x5121e348e897daef1eef23959ab290e5557cf274'}",1769,2019-03-02T01:41:03.000Z,0.000110944952323,0.0,2.84217e-14,2.84217e-14,-4.89756,253.1742816851332
3401,SHADE Token,SHADE,shade-token,50001445.0,800000000.0,,2018-10-05T00:00:00.000Z,1,[],"{'id': 512, 'name': 'Stellar', 'symbol': 'XLM', 'slug': 'stellar', 'token_address': 'GC4G2OKXK27CNNC3U4V5FJMYGSPK6JTJJU2R4DZU3QBSMSFHYLMUTQ5F'}",1770,2019-03-02T01:41:07.000Z,1.99834788021e-06,0.0,-2.84217e-14,2.84217e-14,733.78,99.9202816231869
1832,HarmonyCoin,HMC,harmonycoin-hmc,561235.032413483,33565561235.0324,67130000000.0,2017-07-24T00:00:00.000Z,2,['mineable'],,1771,2019-03-02T01:41:02.000Z,0.000156014438106,0.0,2.84217e-14,2.84217e-14,-18.938,87.56076822739224
3453,CJs,CJS,cjs,1712.0,696622592.0,,2018-10-16T00:00:00.000Z,2,[],"{'id': 512, 'name': 'Stellar', 'symbol': 'XLM', 'slug': 'stellar', 'token_address': 'GDA7TJMHSWDUPS6BPKPTBQEZ24TGLVU4A2RZFQQ2SLOK6KTZQGX5XYOE'}",1772,2019-03-02T01:41:07.000Z,0.0368412259366,49.1257160342769,0.104694,1.20761,-11.7235,63.072178803459195
2596,CK USD,CKUSD,ckusd,,,,2018-03-20T00:00:00.000Z,30,[],,1773,2019-03-02T01:41:05.000Z,0.975410107172,248889967.998681,-0.0863385,-0.837424,-1.75385,0.0
3351,ZB,ZB,zb,,2100000000.0,,2018-09-27T00:00:00.000Z,15,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xbd0793332e9fb844a52a205a233ef27a5b34b927'}",1774,2019-03-02T01:41:07.000Z,0.137767787875,35878153.1756957,2.02175,6.98941,2.16869,0.0
3718,BitTorrent,BTT,bittorrent,,990000000000.0,,2019-01-31T00:00:00.000Z,58,[],"{'id': 1958, 'name': 'TRON', 'symbol': 'TRX', 'slug': 'tron', 'token_address': '1002000'}",1775,2019-03-02T01:41:08.000Z,0.000805585273585,25049909.9461539,-0.672629,-3.07218,-18.0772,0.0
3295,BUMO,BU,bumo,,1500000000.0,,2018-09-14T00:00:00.000Z,15,[],,1776,2019-03-02T01:41:07.000Z,0.0284979815787,3760059.64248157,1.32063,1.68177,-8.1572,0.0
