IQ,YearsExperience,levelEducation,Gender,DateBirth,Race,Income,Age
119,11.30118284169726,2,0,1977-02-09,Chinese,271.4425795377725,41.0
105,18.794921974108004,0,1,1991-02-06,Asian,248.33020749490737,27.0
120,12.429131654325632,0,1,1984-02-08,Chinese,268.7567367662805,34.0
128,14.408570480286945,2,1,1980-02-09,Chinese,291.136985581235,38.0
124,12.328174673418063,2,1,1985-02-07,Asian,271.97836498872806,33.0
120,9.914178715682498,1,1,1986-02-07,Chinese,259.65045079797403,32.0
128,14.088826255563959,0,1,1964-02-13,White,309.0821260897643,54.0
130,9.093940647121169,1,0,1977-02-09,Black,284.78296740243997,41.0
111,13.291159360228775,2,1,1980-02-09,Chinese,259.4035248163247,38.0
131,6.67003537354949,0,0,1979-02-09,White,278.5782203412083,39.0
112,9.175088891219358,2,1,1973-02-10,Latino,263.3198075137732,45.0
115,16.098829552048088,1,0,1979-02-09,Latino,274.60011988670595,39.0
127,16.08363622247647,2,1,1979-02-09,Asian,295.5392344417607,39.0
121,9.683695500648557,1,0,1984-02-08,White,264.10905259763774,34.0
119,13.836230852141846,2,1,1981-02-08,Black,274.8003569110725,37.0
121,14.422347538641604,0,0,1980-02-09,White,278.8054794497544,38.0
133,13.402231524296779,2,0,1968-02-12,Latino,312.2070378022083,50.0
120,11.841484063051855,0,1,1970-02-11,Chinese,285.22183614762605,48.0
127,7.14827468676024,2,1,1969-02-11,Chinese,288.0146907661318,49.0
127,16.137559969572298,2,0,1981-02-08,Latino,288.87535558136085,37.0
140,10.30744382080314,2,0,1977-02-09,Asian,303.62608030996137,41.0
133,14.373479381352762,2,0,1991-02-06,Latino,284.70272872555967,27.0
127,14.693605305104949,3,0,1976-02-10,Latino,295.1996544509599,42.0
127,11.149624722877718,3,0,1973-02-10,Black,290.60821455873634,45.0
121,12.757841100005768,2,1,1979-02-09,Latino,277.3072130266985,39.0
118,12.425376084280513,1,1,1983-02-08,Asian,266.9500341539414,35.0
119,9.739492892855337,2,1,1980-02-09,Asian,266.0419258178333,38.0
120,11.887096599692374,3,0,1968-02-12,Black,288.6928221725014,50.0
115,12.981308586748497,2,1,1979-02-09,Chinese,268.0259962671046,39.0
115,15.625499126171077,2,1,1980-02-09,Black,272.96832481924935,38.0
119,15.823476697813891,1,1,1983-02-08,Black,274.33290946076477,35.0
116,9.155702113762347,2,1,1990-02-06,Chinese,244.53586179460618,28.0
118,14.587315328972384,3,1,1974-02-10,White,281.5912971496445,44.0
118,6.833007816432482,3,1,1979-02-09,White,256.8461751360499,39.0
129,11.340660327934234,2,1,1986-02-07,Chinese,277.73348331025136,32.0
127,9.022918554459743,0,0,1978-02-09,Black,279.1433674694362,40.0
130,14.361164628073219,3,0,1988-02-07,Latino,283.766797701174,30.0
132,13.209606882449798,0,0,1990-02-06,White,281.16757677115424,28.0
112,7.98438862858903,3,1,1983-02-08,Black,246.62352747863514,35.0
120,9.995026398783502,2,0,1981-02-08,White,265.27670995313787,37.0
123,12.409421390271865,3,0,1984-02-08,White,274.342030190797,34.0
124,11.761555637136514,1,1,1983-02-08,Latino,273.8787270809378,35.0
125,11.153453406083793,2,1,1980-02-09,Chinese,277.52140569882584,38.0
134,11.295693807362623,0,0,1982-02-08,Asian,291.10986551095704,36.0
114,8.071355296778316,0,0,1980-02-09,Latino,253.65790414113363,38.0
122,15.593375326319574,0,0,1979-02-09,White,285.4558518006284,39.0
107,14.759119010593935,1,1,1985-02-07,Asian,251.9595831885716,33.0
124,13.947058327899272,1,1,1983-02-08,Black,278.1735889324124,35.0
104,11.990332918801169,1,1,1976-02-10,White,250.60629512570193,42.0
123,12.830027682608884,2,1,1986-02-07,Asian,270.61442238156,32.0
132,15.496803707727214,2,0,1977-02-09,White,302.2571562597765,41.0
126,10.616664023682128,3,0,1985-02-07,White,271.71665051805917,33.0
109,11.639668376804266,0,0,1984-02-08,Latino,246.36062445609804,34.0
112,7.029227873264625,1,1,1975-02-10,White,253.8730507502389,43.0
126,12.38493601495241,1,0,1985-02-07,Latino,276.70567929815655,33.0
118,12.097703120816812,1,1,1974-02-10,Chinese,277.4503718693559,44.0
98,10.780875333483866,3,0,1971-02-11,Black,245.39284115684805,47.0
134,13.40029539528727,1,1,1982-02-08,Black,293.9443518611871,36.0
121,12.825254394081014,3,0,1965-02-12,Chinese,294.39277775242783,53.0
105,15.33976122995143,0,0,1979-02-09,Chinese,257.37692107361977,39.0
122,9.39381091348685,0,1,1973-02-10,Asian,277.43443237204417,45.0
142,10.598335610999278,2,1,1982-02-08,Chinese,302.08745150058866,36.0
118,14.00927784315078,3,0,1980-02-09,White,273.52878817147877,38.0
118,11.628066492283109,0,0,1971-02-11,Latino,277.9761170216779,47.0
113,11.905771669052195,1,1,1975-02-10,Chinese,266.5878414401906,43.0
126,17.74946966925405,0,1,1990-02-06,Chinese,281.1988248929621,28.0
122,8.890762811635856,1,1,1977-02-09,Chinese,272.4315400480906,41.0
128,11.774475173083008,2,1,1966-02-12,Black,300.857979538184,52.0
112,10.095237189600024,3,1,1987-02-07,Asian,245.61261913810736,31.0
127,14.447373718408663,2,1,1969-02-11,White,302.5044215239674,49.0
108,10.516331602582426,0,0,1976-02-10,Chinese,253.71251339389127,42.0
124,12.859912815792837,1,0,1983-02-08,Chinese,274.97181517363805,35.0
112,13.852179111375364,0,0,1976-02-10,Black,265.95961276981797,42.0
120,13.850735142971917,0,0,1971-02-11,Black,286.43798243513646,47.0
104,12.619748383832135,3,0,1977-02-09,Black,252.42087848215007,41.0
120,11.90362051194527,3,1,1966-02-12,Chinese,293.0779486720394,52.0
119,10.037439699263361,3,1,1973-02-10,White,276.01634488464583,45.0
104,11.954022422547443,3,0,1992-02-06,Asian,229.59235525230378,26.0
137,12.441744892880266,0,1,1970-02-11,Chinese,315.50326522686515,48.0
126,13.283379361764073,0,1,1971-02-11,Asian,295.9556953009664,47.0
109,11.632716883846745,2,1,1982-02-08,Latino,251.2909445884328,36.0
109,16.536556612514765,3,1,1968-02-12,Black,280.72343991195584,50.0
117,11.599457823016865,3,1,1980-02-09,Black,266.8806170673967,38.0
114,14.925744420875017,1,1,1975-02-10,Latino,275.8018494392154,43.0
119,18.38557648993271,0,1,1977-02-09,White,290.07625041027916,41.0
98,16.5166598760256,1,0,1985-02-07,Black,237.53612159141687,33.0
136,13.836814019333804,1,1,1986-02-07,Black,291.738494044917,32.0
112,11.292506595589751,0,0,1983-02-08,Chinese,252.98679097808767,35.0
132,15.3185858068151,0,1,1988-02-07,Chinese,289.30463349180746,30.0
118,9.366489125620967,2,1,1983-02-08,White,258.9024503901347,35.0
144,9.924376061222608,3,0,1981-02-08,Chinese,302.5093828886458,37.0
128,12.98709841458952,1,0,1986-02-07,Latino,283.08285666173833,32.0
130,12.764656373349505,0,0,1988-02-07,Asian,280.87639920547434,30.0
131,12.538701268966786,3,0,1969-02-11,Black,304.82651999438167,49.0
120,14.424097106736635,1,0,1977-02-09,Latino,280.59848239278574,41.0
121,10.87119080884414,3,1,1971-02-11,Black,282.4906553476686,47.0
118,15.55832739977167,1,0,1975-02-10,Asian,285.9950068917867,43.0
123,13.737693513158652,2,1,1979-02-09,Asian,282.0109404497879,39.0
120,10.732870827312356,0,0,1975-02-10,Chinese,276.0777290026681,43.0
123,15.06420869659042,2,0,1976-02-10,Asian,288.7093452217204,42.0
112,14.657364571573984,3,1,1970-02-11,Black,278.5485883479047,48.0
115,12.847306509139022,3,1,1976-02-10,Chinese,269.70236901698524,42.0
125,9.173429781692546,2,1,1982-02-08,Chinese,270.7515344410112,36.0
120,8.39562651329943,1,1,1985-02-07,Chinese,258.19295484715457,33.0
124,12.095228094546476,0,0,1978-02-09,White,280.69114738237437,40.0
126,8.675322151672647,1,0,1967-02-12,Asian,291.28992768844387,51.0
128,15.888753741896089,1,1,1986-02-07,Latino,286.09158290438677,32.0
124,17.412295609401323,0,0,1987-02-07,Black,281.9579831879393,31.0
117,10.120735833218845,3,0,1984-02-08,White,258.7660637870143,34.0
111,16.374153746673528,0,1,1975-02-10,Chinese,272.49072742719795,43.0
131,12.72070066995568,3,0,1975-02-10,Black,298.27260999007575,43.0
113,11.816066997364482,2,1,1978-02-09,Black,263.46216696206443,40.0
120,15.325622961392138,2,0,1974-02-10,Asian,287.1885882290759,44.0
136,14.115539719841353,3,1,1974-02-10,Asian,309.9248588593464,44.0
112,10.914240918524206,1,1,1974-02-10,Black,262.5842942223183,44.0
117,13.367829669036505,2,1,1979-02-09,Latino,270.15904783356126,39.0
121,14.075706297935312,1,0,1972-02-11,Chinese,290.16436804668916,46.0
102,17.937856804924976,0,0,1974-02-10,Chinese,262.6493218042705,44.0
109,13.457006538299431,2,1,1969-02-11,Latino,271.2026853824509,49.0
124,14.23773786087816,2,1,1978-02-09,Chinese,286.32604713393795,40.0
128,10.447797788267756,3,0,1982-02-08,Asian,279.9345307046642,36.0
122,13.847814836255576,3,0,1986-02-07,Latino,271.6029873722295,32.0
100,9.519132611399137,0,0,1983-02-08,White,228.43386610686008,35.0
109,17.96101360918705,3,0,1978-02-09,Black,272.14831155573034,40.0
97,12.66932032058205,2,1,1979-02-09,Latino,239.73594496875856,39.0
126,11.897655660600178,1,0,1990-02-06,Black,269.4792017019431,28.0
147,16.740976845192716,3,1,1982-02-08,Latino,322.65679505291416,36.0
104,10.112089777669903,1,1,1977-02-09,Asian,245.18393304047606,41.0
130,10.413840303001255,1,1,1974-02-10,Chinese,292.7878107064331,44.0
130,11.545209571110322,3,0,1975-02-10,Chinese,293.9486332072773,43.0
121,10.88177776296916,3,1,1977-02-09,White,272.8889891561843,41.0
106,16.173355435372038,3,0,1975-02-10,Chinese,265.3461765318075,43.0
111,9.386786869901165,2,0,1978-02-09,Asian,253.16548178113268,40.0
99,13.083079499418638,1,1,1970-02-11,Latino,253.48916642150607,48.0
118,9.759749879714434,2,0,1977-02-09,Latino,269.15247037633964,41.0
122,8.406584725341595,2,0,1981-02-08,Black,265.9460026785857,37.0
128,6.542538648120131,3,0,1970-02-11,Black,284.8133270113712,48.0
117,14.693623800263754,3,1,1982-02-08,Chinese,270.5368792279244,36.0
111,9.50773673379096,0,1,1975-02-10,Asian,260.4444882387976,43.0
113,10.483882372703741,3,1,1979-02-09,White,259.37692321771436,39.0
118,12.90428679675019,0,0,1984-02-08,Asian,267.0867195205924,34.0
123,13.873289760898167,3,0,1987-02-07,Chinese,272.05878335805903,31.0
133,9.72656845292538,2,0,1975-02-10,Asian,292.4755082477232,43.0
140,13.39091957677884,2,1,1982-02-08,Latino,302.7913341113369,36.0
119,16.09806504344627,1,0,1979-02-09,Asian,279.10507009558125,39.0
109,12.649092122074459,3,1,1976-02-10,Latino,261.5184477584966,42.0
132,10.345042236990423,0,0,1978-02-09,Chinese,290.1446453462631,40.0
145,8.838580638191896,0,0,1990-02-06,Chinese,293.82833984286566,28.0
112,12.387259074472983,1,1,1977-02-09,Chinese,265.8877615022231,41.0
115,11.980458927148335,2,1,1977-02-09,Asian,265.54934420140296,41.0
118,14.25496930240194,2,1,1979-02-09,Chinese,272.9597568659099,39.0
120,13.254283862083485,1,1,1977-02-09,Asian,278.00486616580395,41.0
113,10.588427124140585,2,1,1981-02-08,Chinese,255.6869303110648,37.0
106,8.36994526380278,2,1,1978-02-09,Latino,244.43223000964394,40.0
126,8.499883172488143,3,0,1971-02-11,Latino,284.45377508252864,47.0
118,12.291708885702187,1,1,1975-02-10,Latino,274.8778197086911,43.0
131,11.88231249805935,1,1,1981-02-08,Chinese,289.00938170686055,37.0
125,12.06492500117236,2,0,1985-02-07,White,273.11658359396796,33.0
130,10.52902229088263,1,0,1980-02-09,White,283.59334014313526,38.0
120,13.606523043534207,2,0,1983-02-08,Asian,271.715963741058,35.0
127,13.241030203333926,3,1,1976-02-10,Chinese,291.8919883599742,42.0
112,15.862077513421706,0,0,1982-02-08,White,266.0007522876096,36.0
125,12.593626267133878,0,0,1979-02-09,White,284.7183490273926,39.0
130,12.121493350820407,1,0,1986-02-07,Chinese,280.6992879481214,32.0
133,13.092696352237738,1,1,1985-02-07,Latino,289.1314562243986,33.0
117,11.063357238674882,2,1,1982-02-08,Black,262.7459987663194,36.0
126,14.28169809138112,2,1,1980-02-09,Asian,288.46751496959916,38.0
133,12.727727598052814,2,1,1987-02-07,Latino,286.2993968969212,31.0
104,12.961014319269289,1,1,1983-02-08,Asian,244.48078002186082,35.0
116,14.482982997002095,3,1,1969-02-11,White,285.3018799643042,49.0
125,16.165477713343844,1,0,1971-02-11,Latino,302.1565874902915,47.0
117,12.495755921948101,0,0,1972-02-11,White,278.12166543011443,46.0
113,11.188592650092696,0,0,1981-02-08,Chinese,255.549501137143,37.0
124,13.216018737770392,0,1,1977-02-09,Chinese,286.32817007544554,41.0
115,10.55184292929851,3,1,1973-02-10,Black,270.6659729826636,45.0
120,10.891966015400541,2,1,1970-02-11,Latino,283.64819295925145,48.0
104,16.223742213080733,2,1,1975-02-10,Asian,262.5269812339563,43.0
115,11.628565189880977,3,0,1977-02-09,Chinese,265.52894810352257,41.0
122,9.433588647143308,0,0,1993-02-05,White,252.87182316602517,25.0
119,11.152812056675842,1,1,1981-02-08,Chinese,265.565417429646,37.0
119,10.358213886121895,0,0,1988-02-07,Chinese,255.14851438607974,30.0
123,11.080721653335265,1,1,1974-02-10,Asian,282.4720099048528,44.0
131,7.845849549114988,3,1,1971-02-11,Black,293.0879095471778,47.0
117,11.524811566869198,2,0,1973-02-10,Latino,274.99550293543916,45.0
119,10.437703266820165,2,0,1985-02-07,Chinese,261.22540313436497,33.0
120,15.079093221323358,1,1,1993-02-05,Chinese,261.71112542500975,25.0
115,14.554170548848141,2,0,1980-02-09,Latino,271.5695749105494,38.0
112,10.681279896639573,1,0,1982-02-08,Asian,253.73166006188197,36.0
128,8.271328306905147,2,1,1973-02-10,Asian,283.1778911567646,45.0
108,10.317290542059478,3,0,1989-02-06,Black,238.4706635109235,29.0
126,14.303976205649647,1,1,1978-02-09,White,290.20910498910774,40.0
118,11.618930003070345,1,0,1967-02-12,Chinese,285.2353913838438,51.0
116,8.839250897281069,2,1,1984-02-08,White,253.9223315870812,34.0
123,12.026622942757713,2,1,1987-02-07,Latino,267.14492873025716,31.0
124,14.572386863996133,0,1,1980-02-09,Black,283.91277638514754,38.0
109,11.119952470246819,2,1,1971-02-11,Asian,264.79135454478376,47.0
119,10.638052065455412,3,1,1982-02-08,White,264.63863909539083,36.0
115,10.362319290966754,3,0,1979-02-09,Black,260.8011767789022,39.0
112,11.218552983356682,1,0,1983-02-08,Black,252.7989485948229,35.0
99,12.486714149893597,2,1,1986-02-07,Chinese,234.05845612535236,32.0
128,15.273946422883402,3,1,1987-02-07,Asian,283.30298094018593,31.0
128,12.592094355036123,0,0,1975-02-10,Latino,292.42870977820513,43.0
108,14.03493367163796,0,1,1985-02-07,Latino,252.36979133605465,33.0
119,12.641481722473065,0,0,1981-02-08,Black,269.1886146286581,37.0
107,9.677399945124096,0,0,1984-02-08,Black,239.56817969226623,34.0
116,15.373072837392249,2,0,1981-02-08,Latino,270.6758252906678,37.0
113,9.81099496463486,2,0,1976-02-10,Latino,261.25567364143484,42.0
133,10.473848999351162,2,1,1984-02-08,White,284.318489755661,34.0
106,13.706770899910088,2,1,1981-02-08,Latino,252.60932224279583,37.0
102,13.068340554714574,2,1,1973-02-10,Latino,253.4541488911635,45.0
116,9.410024490692933,2,1,1976-02-10,Black,264.26279771100536,42.0
117,8.69452886804313,1,0,1974-02-10,White,268.41223234557134,44.0
139,14.318585854064498,1,1,1976-02-10,Latino,312.3706732318844,42.0
112,14.548174227735913,3,1,1975-02-10,White,271.8947563475618,43.0
134,12.280427068490582,0,1,1979-02-09,Black,296.954581881231,39.0
125,9.544809407276825,2,1,1986-02-07,Black,264.6798643120165,32.0
136,12.023259396956291,1,0,1982-02-08,Latino,294.9416383595143,36.0
122,15.269003015267106,0,1,1976-02-10,Black,286.5524042742717,42.0
103,12.795124637750728,1,1,1977-02-09,Asian,250.62623476796094,41.0
110,10.402728905156627,3,0,1979-02-09,Asian,254.3209400068264,39.0
125,13.980060851610233,2,1,1978-02-09,Black,287.5193032352808,40.0
111,16.877767876893092,2,1,1971-02-11,Chinese,280.0798218649704,47.0
143,17.312690125039435,2,1,1977-02-09,White,325.6013696663989,41.0
101,13.317054220363897,3,1,1970-02-11,Black,257.46433130009615,48.0
113,11.870809951392577,2,1,1984-02-08,Latino,256.83467508128706,34.0
124,8.269282670250927,1,0,1985-02-07,White,262.13076666742126,33.0
120,10.150623278090274,3,0,1971-02-11,Black,281.4230589590509,47.0
115,15.205530444777441,3,1,1976-02-10,Chinese,275.31864690708096,42.0
134,13.95854790761916,3,1,1973-02-10,Asian,306.44052366919567,45.0
120,12.446056458569352,0,0,1975-02-10,Chinese,279.87808214714374,43.0
130,9.927780815627974,2,1,1989-02-06,White,271.9723844025348,29.0
115,13.89508667552197,1,0,1983-02-08,White,262.09585942412815,35.0
130,13.528557663550316,2,0,1979-02-09,Asian,294.5907953994985,39.0
122,13.285588542219411,3,0,1988-02-07,White,267.7174307059743,30.0
103,10.111532279357782,2,1,1981-02-08,Chinese,238.9366756810119,37.0
107,10.309533930850922,0,0,1976-02-10,Latino,252.6163659490539,42.0
131,8.74976896296358,3,1,1980-02-09,Latino,282.73559537863247,38.0
120,6.49775929893092,2,0,1974-02-10,White,266.85771000467685,44.0
131,10.663823390583724,0,0,1985-02-07,White,281.8468686106294,33.0
127,12.553589397964117,3,1,1977-02-09,Asian,288.8977723658451,41.0
108,10.827684172582572,0,1,1984-02-08,Asian,245.1456890129075,34.0
108,14.803824434309469,1,0,1986-02-07,White,248.2491523254578,32.0
118,8.77430251056363,2,0,1974-02-10,Asian,270.4591914995724,44.0
121,15.29444861598391,3,1,1975-02-10,Asian,285.82717936873564,43.0
113,14.087554251716934,2,0,1969-02-11,Latino,278.3367467568012,49.0
125,8.879424163123653,3,0,1971-02-11,Black,284.211052331914,47.0
117,18.45296930597461,0,0,1989-02-06,Black,270.23354608950547,29.0
112,11.429005068274392,2,0,1972-02-11,Latino,268.68602548688654,46.0
122,9.482761556069917,2,0,1981-02-08,Latino,266.7100771041082,37.0
113,9.59014280476693,3,0,1981-02-08,Latino,254.5419765448934,37.0
105,10.804548969498867,1,1,1985-02-07,Latino,237.79478032965184,33.0
135,11.095663814152195,2,0,1989-02-06,Asian,283.2567952209299,29.0
100,10.543888352824517,2,1,1989-02-06,Black,224.27426540519298,29.0
103,12.730392275365386,1,1,1984-02-08,White,241.91972337049444,34.0
128,15.108992741320844,0,0,1971-02-11,Latino,303.2012887808704,47.0
122,10.327485014382805,1,1,1987-02-07,Asian,262.4377478619363,31.0
114,12.674523128892469,1,1,1972-02-11,Asian,274.22159982668455,46.0
139,14.709716032103456,0,0,1976-02-10,Black,313.9837523561542,42.0
116,10.720874708826639,0,0,1981-02-08,Latino,260.9705548004838,37.0
118,10.247052317338582,3,1,1981-02-08,Asian,261.8552529704525,37.0
120,12.426396189317334,0,0,1985-02-07,Black,264.75935542150245,33.0
126,3.996490098996844,3,1,1986-02-07,Black,256.2841104656359,32.0
126,11.834806959561181,2,1,1977-02-09,Chinese,285.89862795999386,41.0
133,17.080155094181414,0,0,1974-02-10,Asian,311.0067011648912,44.0
115,10.891648975995608,2,1,1968-02-12,White,278.81293623314394,50.0
119,16.148018447058845,1,0,1979-02-09,Latino,280.2803524603447,39.0
117,13.022988133759902,0,0,1987-02-07,White,259.2923623706644,31.0
106,11.431247134287952,0,1,1978-02-09,Asian,250.19774203674746,40.0
116,12.576416848400898,2,1,1981-02-08,Latino,265.5280330158141,37.0
123,13.113777237866941,2,1,1977-02-09,Latino,283.46394298426185,41.0
121,10.414026462630677,0,1,1979-02-09,Chinese,269.6547323694735,39.0
134,8.349032350635445,0,0,1984-02-08,Chinese,280.56397230678374,34.0
121,11.319477938368589,2,1,1980-02-09,Latino,272.30427173765037,38.0
110,10.251152617383207,0,1,1988-02-07,Latino,241.90891360748637,30.0
114,13.535349193957646,3,0,1989-02-06,Chinese,255.47117899701456,29.0
111,13.700373002186266,3,1,1973-02-10,White,270.0597319903876,45.0
113,10.892207353355586,0,0,1984-02-08,Latino,253.47409257046826,34.0
119,13.309398978714585,0,1,1980-02-09,Asian,274.72913559208246,38.0
127,13.05341706373927,2,0,1971-02-11,Latino,297.82068991046043,47.0
128,6.402917648474853,1,1,1984-02-08,White,265.53989577612396,34.0
110,14.418162171717286,0,0,1970-02-11,Chinese,274.7800186490046,48.0
124,8.578689616284969,0,1,1982-02-08,Asian,267.9517827854321,36.0
119,11.41854781402239,0,1,1985-02-07,Asian,263.0229027168873,33.0
116,16.011869323141227,2,1,1970-02-11,Black,287.0730145790369,48.0
113,14.087896708477288,1,1,1978-02-09,Chinese,269.4862768006292,40.0
112,8.677119878301745,2,0,1989-02-06,White,239.47028284130562,29.0
114,12.172070975576483,3,1,1985-02-07,Chinese,255.6131363838651,33.0
130,12.109391471879913,2,1,1975-02-10,Latino,293.82883921027394,43.0
129,12.682708390296515,0,0,1974-02-10,Asian,293.76595086142765,44.0
128,8.57995033716905,1,1,1976-02-10,White,279.691646418083,42.0
97,17.467243202215315,1,1,1981-02-08,Chinese,246.24673900067944,37.0
132,13.095246584052967,0,0,1979-02-09,Black,295.2001052983213,39.0
123,12.321419567424407,3,0,1979-02-09,White,277.6992266400207,39.0
128,14.368977380590826,0,1,1983-02-08,Black,286.8310367873068,35.0
118,11.534911905900762,2,1,1985-02-07,White,261.8816761912804,33.0
121,13.552929492208161,0,1,1975-02-10,White,282.48610393135607,43.0
133,10.139294444491716,2,0,1976-02-10,Latino,293.9871678917308,42.0
130,10.357869484094683,0,1,1982-02-08,White,282.5600884643924,36.0
110,13.385267486917723,3,0,1976-02-10,Chinese,266.4523163438598,42.0
112,12.017083119141557,2,0,1966-02-12,Black,278.3906140520507,52.0
124,11.886968692711209,0,1,1980-02-09,Black,279.02938630476615,38.0
121,12.921699254496405,2,1,1984-02-08,Asian,269.1829141814306,34.0
111,9.077424057098042,1,1,1991-02-06,White,236.82586028566715,27.0
119,5.473017015634369,1,0,1986-02-07,White,247.7253520241327,32.0
113,11.335234606439377,0,0,1983-02-08,Asian,253.19651281105902,35.0
125,8.586106643512991,0,1,1969-02-11,Latino,287.09046933289807,49.0
142,12.893663830418395,0,1,1987-02-07,Black,298.75701476440514,31.0
110,14.767897913845312,3,1,1982-02-08,Chinese,258.6812679883273,36.0
124,11.519437405548267,0,0,1981-02-08,Latino,277.73711457212937,37.0
124,8.462129258625062,3,0,1984-02-08,Latino,265.79798813722795,34.0
117,11.679803460608015,2,0,1984-02-08,White,261.36150688462243,34.0
116,9.864956001596852,0,0,1984-02-08,Asian,256.8072199958863,34.0
116,14.861187966819745,3,1,1974-02-10,Black,281.5215320060632,44.0
105,12.015691019365933,3,1,1982-02-08,Chinese,244.81233874209025,36.0
100,15.010517604656238,1,0,1968-02-12,Asian,262.7167621320689,50.0
111,9.956143006415274,0,1,1979-02-09,White,253.69661502879237,39.0
113,11.946016891380385,3,1,1984-02-08,Chinese,255.72154587119329,34.0
127,10.100567304742704,2,0,1973-02-10,White,287.73385837497324,45.0
108,13.219492030094905,3,1,1981-02-08,Asian,253.8762006876535,37.0
114,11.258908321481544,3,1,1987-02-07,Latino,253.01588704644018,31.0
130,10.197288579640004,2,1,1984-02-08,Asian,276.9058497184973,34.0
127,8.46411996764461,1,1,1972-02-11,Chinese,286.6338814798599,46.0
124,14.097792470557025,2,0,1978-02-09,Asian,285.87573894366585,40.0
131,13.549574829396452,0,0,1979-02-09,White,292.5178640553038,39.0
146,10.605579485236536,2,1,1986-02-07,Latino,302.45519165025905,32.0
118,10.12489651367738,2,0,1984-02-08,White,259.3056666179881,34.0
126,13.212554692503637,0,1,1981-02-08,Chinese,284.02093980466645,37.0
118,15.139613124767896,1,0,1980-02-09,Black,277.44515589027816,38.0
118,3.0463151380850775,3,1,1981-02-08,Chinese,247.37110370410215,37.0
111,14.829689301843748,1,0,1983-02-08,White,259.79735109583896,35.0
136,12.791740979992834,2,1,1993-02-05,Chinese,282.9239166504661,25.0
121,13.240587720118343,1,0,1967-02-12,Asian,292.95214577504015,51.0
135,10.912054779780004,1,1,1983-02-08,Black,288.96201875293065,35.0
123,9.502366855604013,2,1,1973-02-10,Latino,279.38939378139014,45.0
111,12.775499474595257,3,1,1978-02-09,Asian,262.1568690626492,40.0
120,7.8806720393919605,2,1,1981-02-08,Black,262.1610642761804,37.0
126,15.265324238673895,2,0,1988-02-07,Chinese,277.8649511204682,30.0
122,13.228994442461167,0,1,1980-02-09,Black,276.3848261376317,38.0
101,9.438454005338123,1,1,1968-02-12,Latino,251.60596320041967,50.0
120,13.4764979085479,3,1,1971-02-11,Black,287.294807598425,47.0
116,8.256318443265492,2,0,1979-02-09,Black,257.78215502639074,39.0
115,13.559783011128664,2,0,1966-02-12,Black,285.3656599178192,52.0
106,13.951214792046384,3,1,1974-02-10,Asian,261.3902391317798,44.0
138,12.126681005244114,2,0,1979-02-09,Black,302.035852907921,39.0
129,13.453954442731131,2,1,1977-02-09,White,296.127278393386,41.0
111,9.554851323490018,3,1,1977-02-09,Black,255.62135037949537,41.0
117,5.696596484622362,2,1,1971-02-11,Asian,263.45649017031906,47.0
132,13.806885255075423,3,1,1977-02-09,Black,299.741412053752,41.0
103,14.523977254261514,1,1,1979-02-09,White,251.62352303364625,39.0
135,15.151688908901477,3,0,1980-02-09,Asian,302.8747775317963,38.0
123,11.589112194668513,3,1,1984-02-08,Chinese,269.8107783814132,34.0
124,9.439059803925536,3,0,1975-02-10,White,279.16561882545716,43.0
118,5.918938855652624,0,1,1982-02-08,Chinese,254.29078124678537,36.0
124,20.279336478511603,1,0,1987-02-07,Chinese,288.14428084444245,31.0
139,13.69953449108532,0,1,1981-02-08,Asian,303.67602415700213,37.0
121,13.030808701523734,2,0,1973-02-10,Black,283.983469034345,45.0
113,10.355733106816277,0,1,1982-02-08,White,252.3586069995655,36.0
114,12.511379836641977,0,1,1984-02-08,Black,256.8601321223623,34.0
130,12.48762954348047,3,1,1978-02-09,White,293.01369427715616,40.0
122,10.96702966512913,1,0,1981-02-08,Black,270.1563175422611,37.0
122,12.852504576100754,2,0,1977-02-09,Black,280.38392617407993,41.0
114,12.016762471882192,0,1,1973-02-10,Asian,270.9940599805414,45.0
134,15.996635138963597,1,1,1974-02-10,Asian,310.72511584627614,44.0
121,7.85592900264731,2,1,1981-02-08,Chinese,261.9890428341655,37.0
111,10.960567783628939,1,0,1978-02-09,Latino,258.7534115584122,40.0
102,12.201966152229804,0,0,1971-02-11,Black,254.0181560207606,47.0
107,12.159774671044303,0,1,1977-02-09,Black,256.28686804544645,41.0
124,5.15354559854339,1,1,1988-02-07,Asian,250.88015715519273,30.0
111,11.50040352703182,0,1,1975-02-10,White,263.05595106938944,43.0
99,13.3287223193642,3,1,1984-02-08,Asian,236.93421341980505,34.0
111,5.069366139793152,1,1,1977-02-09,Asian,244.32235856632235,41.0
118,15.270801042418778,3,0,1987-02-07,White,264.9333022008784,31.0
125,13.732984650351531,3,1,1979-02-09,Asian,284.56591101121825,39.0
94,17.614340775847758,3,1,1979-02-09,Chinese,245.34825080167707,39.0
119,9.693707712801679,2,1,1984-02-08,White,258.37680944880873,34.0
129,9.786240489417331,0,1,1971-02-11,Latino,290.757282212514,47.0
111,9.015882366424842,1,1,1981-02-08,Black,250.15900152234335,37.0
114,11.137742891417775,2,1,1968-02-12,Asian,277.8243510090223,50.0
122,11.101868810788217,2,1,1980-02-09,Black,272.45014824332526,38.0
110,6.910584059006191,1,1,1986-02-07,White,237.43994651879976,32.0
110,9.458122785385182,3,0,1986-02-07,Asian,240.90545467279847,32.0
